1-2,P41143-P41145,4EJ4-4DJH,DB01571,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
100-103,Q16445-P14867,1VRY-5OSA,DB01351,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
100-98,Q16445-P48169,1VRY-1VRY,DB01351,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1000-1002,P14867-P28472,5OSA-4COF,DB00231,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1000-1003,P14867-P47870,5OSA-4COF,DB00231,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1000-1004,P14867-P14867,5OSA-5OSA,DB00231,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1000-1005,P14867-P47869,5OSA-5O8F,DB00231,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
1000-1006,P14867-P48169,5OSA-1VRY,DB00231,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
1000-1008,P14867-P18505,5OSA-4COF,DB00231,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1001-1000,P18505-P14867,4COF-5OSA,DB00231,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1001-1003,P18505-P47870,4COF-4COF,DB00231,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1001-1005,P18505-P47869,4COF-5O8F,DB00231,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
1001-1006,P18505-P48169,4COF-1VRY,DB00231,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1001-1007,P18505-Q16445,4COF-1VRY,DB00231,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1001-1008,P18505-P18505,4COF-4COF,DB00231,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1001-1010,P18505-P28472,4COF-4COF,DB00231,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1001-997,P18505-P47869,4COF-5O8F,DB00231,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
1001-998,P18505-P48169,4COF-1VRY,DB00231,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1002-1001,P28472-P18505,4COF-4COF,DB00231,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1002-1005,P28472-P47869,4COF-5O8F,DB00231,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
1002-1006,P28472-P48169,4COF-1VRY,DB00231,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1002-1007,P28472-Q16445,4COF-1VRY,DB00231,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1002-1010,P28472-P28472,4COF-4COF,DB00231,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1002-997,P28472-P47869,4COF-5O8F,DB00231,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
1002-998,P28472-P48169,4COF-1VRY,DB00231,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1002-999,P28472-Q16445,4COF-1VRY,DB00231,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1003-1002,P47870-P28472,4COF-4COF,DB00231,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1003-1004,P47870-P14867,4COF-5OSA,DB00231,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1003-1006,P47870-P48169,4COF-1VRY,DB00231,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1003-1008,P47870-P18505,4COF-4COF,DB00231,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1003-997,P47870-P47869,4COF-5O8F,DB00231,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
1004-1001,P14867-P18505,5OSA-4COF,DB00231,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1004-1002,P14867-P28472,5OSA-4COF,DB00231,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1004-1009,P14867-P47870,5OSA-4COF,DB00231,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1004-997,P14867-P47869,5OSA-5O8F,DB00231,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
1005-1003,P47869-P47870,5O8F-4COF,DB00231,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
1005-1004,P47869-P14867,5O8F-5OSA,DB00231,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
1005-1007,P47869-Q16445,5O8F-1VRY,DB00231,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
1005-1009,P47869-P47870,5O8F-4COF,DB00231,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
1005-998,P47869-P48169,5O8F-1VRY,DB00231,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
1006-1004,P48169-P14867,1VRY-5OSA,DB00231,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
1006-1005,P48169-P47869,1VRY-5O8F,DB00231,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
1006-997,P48169-P47869,1VRY-5O8F,DB00231,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
1006-999,P48169-Q16445,1VRY-1VRY,DB00231,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1007-1000,Q16445-P14867,1VRY-5OSA,DB00231,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
1007-1003,Q16445-P47870,1VRY-4COF,DB00231,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1007-1004,Q16445-P14867,1VRY-5OSA,DB00231,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
1007-1006,Q16445-P48169,1VRY-1VRY,DB00231,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1007-1009,Q16445-P47870,1VRY-4COF,DB00231,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1007-1010,Q16445-P28472,1VRY-4COF,DB00231,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1008-1002,P18505-P28472,4COF-4COF,DB00231,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1008-1004,P18505-P14867,4COF-5OSA,DB00231,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1008-1005,P18505-P47869,4COF-5O8F,DB00231,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
1008-1006,P18505-P48169,4COF-1VRY,DB00231,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1008-1007,P18505-Q16445,4COF-1VRY,DB00231,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1008-1010,P18505-P28472,4COF-4COF,DB00231,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1008-998,P18505-P48169,4COF-1VRY,DB00231,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1009-1000,P47870-P14867,4COF-5OSA,DB00231,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1009-1001,P47870-P18505,4COF-4COF,DB00231,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1009-1002,P47870-P28472,4COF-4COF,DB00231,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1009-1003,P47870-P47870,4COF-4COF,DB00231,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1009-1006,P47870-P48169,4COF-1VRY,DB00231,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1009-1008,P47870-P18505,4COF-4COF,DB00231,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1009-1010,P47870-P28472,4COF-4COF,DB00231,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1009-999,P47870-Q16445,4COF-1VRY,DB00231,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
101-102,P35916-P17948,3WZD-3WZD,DB09078,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1010-1000,P28472-P14867,4COF-5OSA,DB00231,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1010-1003,P28472-P47870,4COF-4COF,DB00231,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1010-1004,P28472-P14867,4COF-5OSA,DB00231,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1010-1005,P28472-P47869,4COF-5O8F,DB00231,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
1010-1006,P28472-P48169,4COF-1VRY,DB00231,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1010-997,P28472-P47869,4COF-5O8F,DB00231,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
1010-998,P28472-P48169,4COF-1VRY,DB00231,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1011-1014,Q13224-Q8TCU5,5FXH-2RC8,DB01520,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1012-1011,Q14957-Q13224,3OEN-5FXH,DB01520,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1012-1013,Q14957-O60391,3OEN-2RCA,DB01520,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1012-1014,Q14957-Q8TCU5,3OEN-2RC8,DB01520,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1013-1011,O60391-Q13224,2RCA-5FXH,DB01520,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1014-1013,Q8TCU5-O60391,2RC8-2RCA,DB01520,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1015-1017,P30542-Q14432,5UEN-1SO2,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1015-1019,P30542-P27815,5UEN-2QYK,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1015-1020,P30542-Q92769,5UEN-4LY1,DB00277,Identity:124/1384(9.0%),N/A,N/A,N/A,N/A,N/A,N/A
1015-183,P30542-P29275,5UEN-5MZJ,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1015-185,P30542-P29274,5UEN-5MZJ,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1016-1015,P29275-P30542,5VRA-5UEN,DB00277,Identity:251/772(32.5%),N/A,N/A,N/A,N/A,N/A,N/A
1016-1017,P29275-Q14432,5VRA-1SO2,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1016-1019,P29275-P27815,5VRA-2QYK,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1016-1020,P29275-Q92769,5VRA-4LY1,DB00277,Identity:49/1310(3.7%),N/A,N/A,N/A,N/A,N/A,N/A
1016-183,P29275-P29275,5VRA-5MZJ,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1016-185,P29275-P29274,5VRA-5MZJ,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1017-1019,Q14432-P27815,1SO2-2QYK,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1017-1020,Q14432-Q92769,1SO2-4LY1,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1017-183,Q14432-P29275,1SO2-5MZJ,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1017-185,Q14432-P29274,1SO2-5MZJ,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1018-1015,Q07343-P30542,4KP6-5UEN,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1018-1016,Q07343-P29275,4KP6-5VRA,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1018-1017,Q07343-Q14432,4KP6-1SO2,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1018-1020,Q07343-Q92769,4KP6-4LY1,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1018-185,Q07343-P29274,4KP6-5MZJ,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1019-1018,P27815-Q07343,2QYK-4KP6,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1019-1020,P27815-Q92769,2QYK-4LY1,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1019-183,P27815-P29275,2QYK-5MZJ,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
102-105,P17948-P35968,3WZD-3WZD,DB09078,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1021-1022,Q14654-P14867,6BAA-5OSA,DB01154,Identity:327/6915(4.7%),N/A,N/A,N/A,N/A,N/A,N/A
1021-1023,Q14654-Q15842,6BAA-6BAA,DB01154,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1023-1022,Q15842-P14867,6BAA-5OSA,DB01154,Identity:327/6915(4.7%),N/A,N/A,N/A,N/A,N/A,N/A
1024-1025,P47869-P48169,5O8F-1VRY,DB00599,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
1025-1026,P48169-Q16445,1VRY-1VRY,DB00599,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1025-1027,P48169-P14867,1VRY-5OSA,DB00599,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
1026-1024,Q16445-P47869,1VRY-5O8F,DB00599,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
1027-1024,P14867-P47869,5OSA-5O8F,DB00599,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
1027-1026,P14867-Q16445,5OSA-1VRY,DB00599,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
1029-1028,P35462-P35367,3PBL-3RZE,DB13025,Identity:255/863(29.5%),N/A,N/A,N/A,N/A,N/A,N/A
1029-1030,P35462-P18825,3PBL-1HLL,DB13025,Identity:14/855(1.6%),N/A,N/A,N/A,N/A,N/A,N/A
1030-1028,P18825-P35367,1HLL-3RZE,DB13025,Identity:12/428(2.8%),N/A,N/A,N/A,N/A,N/A,N/A
1031-1032,P23219-P35354,1Q4G-5F19,DB01600,Identity:702/1106(63.5%),N/A,N/A,N/A,N/A,N/A,N/A
1033-1034,P08588-P07550,2RH1-2R4R,DB00373,Identity:202/879(23.0%),N/A,N/A,N/A,N/A,N/A,N/A
1034-186,P07550-P08588,2R4R-3D4S,DB00373,N/A,N/A,N/A,N/A,N/A,N/A,N/A
